127.0.0.1 - - [11/Jan/2017:10:04:21 +0800] "GET /YUN HTTP/1.1" 200 14 "-" "curl/7.49.0"
127.0.0.1 - - [11/Jan/2017:10:04:29 +0800] "GET /task1 HTTP/1.1" 200 22 "-" "curl/7.49.0"
127.0.0.1 - - [11/Jan/2017:10:05:30 +0800] "GET / HTTP/1.1" 499 0 "-" "curl/7.49.0"
127.0.0.1 - - [11/Jan/2017:10:06:28 +0800] "GET / HTTP/1.1" 499 0 "-" "curl/7.49.0"
127.0.0.1 - - [11/Jan/2017:10:24:35 +0800] "GET / HTTP/1.1" 404 175 "-" "PycURL/7.43.0 libcurl/7.49.0 OpenSSL/1.0.2h zlib/1.2.8"
127.0.0.1 - - [11/Jan/2017:10:24:53 +0800] "GET / HTTP/1.1" 404 175 "-" "PycURL/7.43.0 libcurl/7.49.0 OpenSSL/1.0.2h zlib/1.2.8"
127.0.0.1 - - [11/Jan/2017:10:24:53 +0800] "GET / HTTP/1.1" 404 175 "-" "PycURL/7.43.0 libcurl/7.49.0 OpenSSL/1.0.2h zlib/1.2.8"
127.0.0.1 - - [11/Jan/2017:10:27:39 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:27:39 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:30:55 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:30:55 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:32:28 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:32:28 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:33:58 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:33:58 +0800] "GET / HTTP/1.1" 404 175 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:34:57 +0800] "GET / HTTP/1.1" 101 48 "-" "WebSocket++/0.5.1"
127.0.0.1 - - [11/Jan/2017:10:34:57 +0800] "GET / HTTP/1.1" 101 48 "-" "WebSocket++/0.5.1"
